reikimaster2,6556.2392 SEEDS,2021-09-22T06:07:23.681Z
rejocesihle1,45.0000 SEEDS,2021-09-22T06:07:23.682Z
rejuvenate11,5.0000 SEEDS,2021-09-22T06:07:23.672Z
rekhasatyang,1225.0000 SEEDS,2021-09-22T06:07:23.723Z
reminiscence,0.0000 SEEDS,2021-09-22T06:07:23.721Z
remoonseed13,95.0000 SEEDS,2021-09-22T06:07:23.683Z
renacuruguay,200.0000 SEEDS,2021-09-22T06:07:23.677Z
renaissanceu,1558043.8700 SEEDS,2021-09-22T06:07:23.674Z
renatapaula1,355.0000 SEEDS,2021-09-22T06:07:23.692Z
rencohada123,0.0000 SEEDS,2021-09-22T06:07:23.713Z
reneverheij1,40.0000 SEEDS,2021-09-22T06:07:23.684Z
renexplorers,1206004.0000 SEEDS,2021-09-22T06:07:23.691Z
renikajaden1,106.0000 SEEDS,2021-09-22T06:07:23.706Z
renikatya123,45.0000 SEEDS,2021-09-22T06:07:23.691Z
renlanvyb425,10.0000 SEEDS,2021-09-22T06:07:23.682Z
rensewoets22,10.0000 SEEDS,2021-09-22T06:07:23.686Z
resaroams333,45.0000 SEEDS,2021-09-22T06:07:23.692Z
resiliencecw,18731.7000 SEEDS,2021-09-22T06:07:23.683Z
resonancegrl,5000.7286 SEEDS,2021-09-22T06:07:23.713Z
retribelife1,96895.0000 SEEDS,2021-09-22T06:07:23.680Z
retteworksvt,15.0000 SEEDS,2021-09-22T06:07:23.722Z
reuivylam123,1363.1134 SEEDS,2021-09-22T06:07:23.716Z
revglinsley1,95.0000 SEEDS,2021-09-22T06:07:23.686Z
revolution44,15.0000 SEEDS,2021-09-22T06:07:23.669Z
rewildflower,500.0000 SEEDS,2021-09-22T06:07:23.716Z
reynoldsmz12,2441.2300 SEEDS,2021-09-22T06:07:23.698Z
rgbadmbun445,11115.9901 SEEDS,2021-09-22T06:07:23.688Z
rheartgarden,5.0000 SEEDS,2021-09-22T06:07:23.691Z
rhgrchaid313,50.0000 SEEDS,2021-09-22T06:07:23.716Z
rhinestone13,45.0000 SEEDS,2021-09-22T06:07:23.673Z
rhizocreativ,200.0000 SEEDS,2021-09-22T06:07:23.669Z
rhizomatiiic,15.0000 SEEDS,2021-09-22T06:07:23.704Z
rhodahvanyiw,60.0000 SEEDS,2021-09-22T06:07:23.688Z
riancrnation,0.0000 SEEDS,2021-09-22T06:07:23.687Z
ricardoavila,13.0000 SEEDS,2021-09-22T06:07:23.708Z
ricardocaria,858.0000 SEEDS,2021-09-22T06:07:23.701Z
ricardocatto,187.0000 SEEDS,2021-09-22T06:07:23.686Z
ricardoneto1,285.0000 SEEDS,2021-09-22T06:07:23.701Z
ricardorabel,115.0000 SEEDS,2021-09-22T06:07:23.698Z
richardchiwe,25.0000 SEEDS,2021-09-22T06:07:23.713Z
richardcudny,5.0000 SEEDS,2021-09-22T06:07:23.723Z
richardgeorg,25132.4490 SEEDS,2021-09-22T06:07:23.675Z
richardmwai1,5.0000 SEEDS,2021-09-22T06:07:23.724Z
richardnimpa,0.0000 SEEDS,2021-09-22T06:07:23.687Z
richardrangw,0.0000 SEEDS,2021-09-22T06:07:23.699Z
richardseeds,10.0000 SEEDS,2021-09-22T06:07:23.723Z
richardstar1,799.0000 SEEDS,2021-09-22T06:07:23.696Z
richdecibels,7887.3016 SEEDS,2021-09-22T06:07:23.696Z
richi12lanch,505.0000 SEEDS,2021-09-22T06:07:23.707Z
richiemachek,0.0000 SEEDS,2021-09-22T06:07:23.685Z
richiemarca1,25.0000 SEEDS,2021-09-22T06:07:23.710Z
richierich55,5.0000 SEEDS,2021-09-22T06:07:23.710Z
richonyi1234,10.0000 SEEDS,2021-09-22T06:07:23.707Z
rickbuiten14,3.0000 SEEDS,2021-09-22T06:07:23.677Z
rickylimr534,500.0000 SEEDS,2021-09-22T06:07:23.722Z
ricoodin1155,0.0000 SEEDS,2021-09-22T06:07:23.721Z
ricopaganini,2769.0000 SEEDS,2021-09-22T06:07:23.693Z
riekicordon5,2117.0000 SEEDS,2021-09-22T06:07:23.704Z
rikicevallos,145.0000 SEEDS,2021-09-22T06:07:23.705Z
riksantana22,885.0000 SEEDS,2021-09-22T06:07:23.705Z
rimaineshiva,0.0000 SEEDS,2021-09-22T06:07:23.723Z
rimyane23232,295.0000 SEEDS,2021-09-22T06:07:23.692Z
rinrinrin333,5.0000 SEEDS,2021-09-22T06:07:23.683Z
rinskedejong,106.0000 SEEDS,2021-09-22T06:07:23.723Z
rionlion1z1z,95.0000 SEEDS,2021-09-22T06:07:23.723Z
ririqrens415,1107.8190 SEEDS,2021-09-22T06:07:23.696Z
rise2recover,15.0000 SEEDS,2021-09-22T06:07:23.716Z
rishichidana,95.0000 SEEDS,2021-09-22T06:07:23.707Z
ritacookie14,45.0000 SEEDS,2021-09-22T06:07:23.712Z
ritasoares11,1.0000 SEEDS,2021-09-22T06:07:23.699Z
ritayaraissa,300.0000 SEEDS,2021-09-22T06:07:23.706Z
riverwalker1,50.0000 SEEDS,2021-09-22T06:07:23.708Z
rizksaade111,5.0000 SEEDS,2021-09-22T06:07:23.708Z
rkbolayjr121,20.0000 SEEDS,2021-09-22T06:07:23.702Z
rmmakamure15,3030.0000 SEEDS,2021-09-22T06:07:23.706Z
rngkllaccoun,2907.0160 SEEDS,2021-09-22T06:07:23.705Z
ro22be1umami,95.0000 SEEDS,2021-09-22T06:07:23.714Z
ro35onric444,13.8720 SEEDS,2021-09-22T06:07:23.698Z
roam1ngrobyn,10.0000 SEEDS,2021-09-22T06:07:23.696Z
robbowerl322,90298.7926 SEEDS,2021-09-22T06:07:23.717Z
robderksb224,1019.8785 SEEDS,2021-09-22T06:07:23.721Z
robertaareis,30.0000 SEEDS,2021-09-22T06:07:23.721Z
robertatreno,30.0000 SEEDS,2021-09-22T06:07:23.708Z
robertcobbol,10.0000 SEEDS,2021-09-22T06:07:23.706Z
robertgilman,55.0000 SEEDS,2021-09-22T06:07:23.707Z
robertmaremb,15.0000 SEEDS,2021-09-22T06:07:23.691Z
robertoferna,5.0000 SEEDS,2021-09-22T06:07:23.722Z
robertogco12,77.6034 SEEDS,2021-09-22T06:07:23.723Z
robertoseeds,615.0000 SEEDS,2021-09-22T06:07:23.693Z
robertsands3,15.0000 SEEDS,2021-09-22T06:07:24.392Z
robertwkd334,1.0000 SEEDS,2021-09-22T06:07:24.390Z
robfromearth,45.0000 SEEDS,2021-09-22T06:07:24.396Z
robhodleosio,45.0000 SEEDS,2021-09-22T06:07:24.387Z
robinhood123,6705.0000 SEEDS,2021-09-22T06:07:24.376Z
robinhotzvis,20000.0000 SEEDS,2021-09-22T06:07:24.415Z
robmastin555,15.0000 SEEDS,2021-09-22T06:07:24.388Z
robmastinsov,15.0000 SEEDS,2021-09-22T06:07:24.396Z
roboshambot1,999.0000 SEEDS,2021-09-22T06:07:24.393Z
robotarobota,1000.0000 SEEDS,2021-09-22T06:07:24.405Z
robtheempath,70.0000 SEEDS,2021-09-22T06:07:24.405Z
robyward1234,254.7374 SEEDS,2021-09-22T06:07:24.398Z
robzbigtalos,0.0000 SEEDS,2021-09-22T06:07:24.404Z
roccoatseeds,9841.0000 SEEDS,2021-09-22T06:07:24.389Z
roccsqtfx415,45.0000 SEEDS,2021-09-22T06:07:24.402Z
rocklandroad,55.0000 SEEDS,2021-09-22T06:07:24.418Z
rocknrollbkk,2429.0000 SEEDS,2021-09-22T06:07:24.381Z
rocmoyrvx433,1920.0000 SEEDS,2021-09-22T06:07:24.378Z
rodcasanovaa,0.0000 SEEDS,2021-09-22T06:07:24.419Z
roddyfaerman,100.0000 SEEDS,2021-09-22T06:07:24.372Z
rodinaj34211,13.0000 SEEDS,2021-09-22T06:07:24.418Z
rodrigobra11,250.0000 SEEDS,2021-09-22T06:07:24.391Z
rodrigobraga,115.0000 SEEDS,2021-09-22T06:07:24.381Z
rodrigojosec,1330.0000 SEEDS,2021-09-22T06:07:24.398Z
rodrigoseeds,664.9960 SEEDS,2021-09-22T06:07:24.402Z
rodrigosever,5.0000 SEEDS,2021-09-22T06:07:24.386Z
rodrigoteles,495.0000 SEEDS,2021-09-22T06:07:24.402Z
rodrigoverly,21.0000 SEEDS,2021-09-22T06:07:24.404Z
roertozff551,2219.0000 SEEDS,2021-09-22T06:07:24.402Z
rogerassup45,56.0000 SEEDS,2021-09-22T06:07:24.392Z
rogerjdavies,26.0000 SEEDS,2021-09-22T06:07:24.378Z
rogerstevens,10.0000 SEEDS,2021-09-22T06:07:24.392Z
rogmablock1k,95.0000 SEEDS,2021-09-22T06:07:24.388Z
rohanmwillia,1757.2057 SEEDS,2021-09-22T06:07:24.419Z
roimatacomon,83.0000 SEEDS,2021-09-22T06:07:24.418Z
roiroboseeds,10.0000 SEEDS,2021-09-22T06:07:24.419Z
rollincearo2,500.0000 SEEDS,2021-09-22T06:07:24.392Z
romanbapl512,5.0000 SEEDS,2021-09-22T06:07:24.410Z
romanburns11,0.0000 SEEDS,2021-09-22T06:07:24.407Z
romaneschima,145.0000 SEEDS,2021-09-22T06:07:24.397Z
romboxen1234,96.6876 SEEDS,2021-09-22T06:07:24.406Z
romdon111111,0.0439 SEEDS,2021-09-22T06:07:24.398Z
romeo3111111,0.0000 SEEDS,2021-09-22T06:07:24.405Z
ronaldchigam,0.0000 SEEDS,2021-09-22T06:07:24.398Z
ronaldfraser,100.0000 SEEDS,2021-09-22T06:07:24.417Z
ronaldoooooo,2567.4600 SEEDS,2021-09-22T06:07:24.405Z
ronaldoseeds,10.0000 SEEDS,2021-09-22T06:07:24.391Z
ronandominic,4119.3126 SEEDS,2021-09-22T06:07:24.390Z
ronaneatseed,45.0000 SEEDS,2021-09-22T06:07:24.420Z
ronkeunqg343,0.0100 SEEDS,2021-09-22T06:07:24.381Z
ronnyaguilar,155.0000 SEEDS,2021-09-22T06:07:24.420Z
ronsteele111,10.0000 SEEDS,2021-09-22T06:07:24.421Z
rooooooooo2o,12.5000 SEEDS,2021-09-22T06:07:24.391Z
rooothubseed,95.0000 SEEDS,2021-09-22T06:07:24.408Z
roosterseeds,5.0000 SEEDS,2021-09-22T06:07:24.407Z
root3veggies,25.0000 SEEDS,2021-09-22T06:07:24.397Z
rootshinetre,535.0000 SEEDS,2021-09-22T06:07:24.408Z
rootsinearth,17.0000 SEEDS,2021-09-22T06:07:24.421Z
ropafadzochi,0.0000 SEEDS,2021-09-22T06:07:24.388Z
ropafadzohov,0.0000 SEEDS,2021-09-22T06:07:24.418Z
rory,39.0290 SEEDS,2021-09-22T06:07:24.389Z
rorylaitila1,5.0000 SEEDS,2021-09-22T06:07:24.407Z
rosabelledtl,2005.0000 SEEDS,2021-09-22T06:07:24.405Z
rosanacassin,75.0000 SEEDS,2021-09-22T06:07:24.407Z
rosanavichoc,49579.9980 SEEDS,2021-09-22T06:07:24.406Z
rosarionero1,500.0000 SEEDS,2021-09-22T06:07:24.404Z
rosasanchezl,1205.0000 SEEDS,2021-09-22T06:07:24.407Z
rosefromdirt,5.0000 SEEDS,2021-09-22T06:07:24.407Z
roselinemary,0.0000 SEEDS,2021-09-22T06:07:24.409Z
rosemarry254,6700.0000 SEEDS,2021-09-22T06:07:24.420Z
rosemary2121,20190.0000 SEEDS,2021-09-22T06:07:24.389Z
rosemaryvand,8760.0000 SEEDS,2021-09-22T06:07:24.395Z
rosenaomilwk,45.0000 SEEDS,2021-09-22T06:07:24.421Z
rosieroots25,25.0000 SEEDS,2021-09-22T06:07:24.405Z
rosmarinus12,2415.5000 SEEDS,2021-09-22T06:07:24.421Z
rosscopaddis,5.0000 SEEDS,2021-09-22T06:07:24.420Z
rosskeeley15,0.7564 SEEDS,2021-09-22T06:07:24.393Z
rotsbtpkp511,0.0000 SEEDS,2021-09-22T06:07:24.410Z
roundmukumba,0.9000 SEEDS,2021-09-22T06:07:24.409Z
roxanacorral,5.0000 SEEDS,2021-09-22T06:07:24.412Z
roxannaloves,2021.0000 SEEDS,2021-09-22T06:07:24.412Z
royalequeen1,25.0000 SEEDS,2021-09-22T06:07:24.412Z
royguernsey3,0.0000 SEEDS,2021-09-22T06:07:24.404Z
royhams12345,2080.0000 SEEDS,2021-09-22T06:07:24.402Z
roykimenya21,15.0000 SEEDS,2021-09-22T06:07:24.401Z
roysseedacc1,15.0000 SEEDS,2021-09-22T06:07:24.407Z
royweissbach,95.0000 SEEDS,2021-09-22T06:07:24.421Z
royxxo444333,4739.6677 SEEDS,2021-09-22T06:07:24.392Z
rozeaniseeds,526.0000 SEEDS,2021-09-22T06:07:24.418Z
rozeldor2121,100.0000 SEEDS,2021-09-22T06:07:24.412Z
rozicamojca1,72.0000 SEEDS,2021-09-22T06:07:24.412Z
rozziesavage,33491.6777 SEEDS,2021-09-22T06:07:24.408Z
rpiesveloces,88830.0818 SEEDS,2021-09-22T06:07:24.410Z
rqrrjiurf245,5.0000 SEEDS,2021-09-22T06:07:24.419Z
rrooeeii1324,5.0000 SEEDS,2021-09-22T06:07:24.404Z
rsamariner41,5.0000 SEEDS,2021-09-22T06:07:24.406Z
rsboudreaux1,5.0000 SEEDS,2021-09-22T06:07:24.421Z
rshseedsofme,10.0000 SEEDS,2021-09-22T06:07:25.122Z
rtiiotoopopp,1516.8000 SEEDS,2021-09-22T06:07:25.081Z
rtzlbhhyh123,2515.0000 SEEDS,2021-09-22T06:07:25.113Z
ruaiwusam521,5023.3410 SEEDS,2021-09-22T06:07:25.101Z
rubendebruyn,5.0000 SEEDS,2021-09-22T06:07:25.076Z
rubi1kedja23,5.0000 SEEDS,2021-09-22T06:07:25.092Z
rubinotahete,0.0000 SEEDS,2021-09-22T06:07:25.079Z
rubnukawg121,891.3585 SEEDS,2021-09-22T06:07:25.084Z
rubymystyle1,301.0000 SEEDS,2021-09-22T06:07:25.085Z
rubyzeldpi12,30.0000 SEEDS,2021-09-22T06:07:25.076Z
ruded11ruded,15.0000 SEEDS,2021-09-22T06:07:25.092Z
rudihus12345,50.0000 SEEDS,2021-09-22T06:07:25.110Z
rudomombe211,5.0000 SEEDS,2021-09-22T06:07:25.074Z
ruggiisruggi,20.0000 SEEDS,2021-09-22T06:07:25.108Z
ruiillyah455,19985.7701 SEEDS,2021-09-22T06:07:25.070Z
rujekomakamu,2900.0000 SEEDS,2021-09-22T06:07:25.079Z
rukmaniseeds,999.0000 SEEDS,2021-09-22T06:07:25.107Z
rules.seeds,6666.0000 SEEDS,2021-09-22T06:07:25.113Z
rumifoxseeds,0.0000 SEEDS,2021-09-22T06:07:25.080Z
ruphinkungw1,0.0000 SEEDS,2021-09-22T06:07:25.101Z
ruramai11111,15.0000 SEEDS,2021-09-22T06:07:25.095Z
rusherpocket,0.0000 SEEDS,2021-09-22T06:07:25.098Z
rusidazainal,161.0000 SEEDS,2021-09-22T06:07:25.081Z
ruskinatoroo,244.2459 SEEDS,2021-09-22T06:07:25.122Z
russelloti12,50.0000 SEEDS,2021-09-22T06:07:25.079Z
russotienoh1,180.0000 SEEDS,2021-09-22T06:07:25.113Z
russregengen,50.0000 SEEDS,2021-09-22T06:07:25.070Z
russsgtfu315,54.0000 SEEDS,2021-09-22T06:07:25.082Z
rustompatel2,10.0000 SEEDS,2021-09-22T06:07:25.106Z
rusuandreeei,0.0000 SEEDS,2021-09-22T06:07:25.092Z
ruthalivizah,5.0000 SEEDS,2021-09-22T06:07:25.093Z
ruthremi1224,383.0000 SEEDS,2021-09-22T06:07:25.093Z
ruthsevigny1,3785.0000 SEEDS,2021-09-22T06:07:25.093Z
ruthveda2212,5.0000 SEEDS,2021-09-22T06:07:25.101Z
ruvarashechi,10.0000 SEEDS,2021-09-22T06:07:25.104Z
ruvarashekam,0.0000 SEEDS,2021-09-22T06:07:25.117Z
ruvarasheman,1.7010 SEEDS,2021-09-22T06:07:25.084Z
ruvimboseeds,0.0000 SEEDS,2021-09-22T06:07:25.078Z
rvsalon53351,35.0000 SEEDS,2021-09-22T06:07:25.122Z
rwjharries21,24877.2908 SEEDS,2021-09-22T06:07:25.069Z
ryanfixseeds,1106.0000 SEEDS,2021-09-22T06:07:25.114Z
ryaninrussia,46.0000 SEEDS,2021-09-22T06:07:25.081Z
ryankhoo1111,2139.0000 SEEDS,2021-09-22T06:07:25.090Z
ryanmtaylor2,562.3207 SEEDS,2021-09-22T06:07:25.085Z
ryanscott123,1088.6326 SEEDS,2021-09-22T06:07:25.103Z
ryanseeds123,45.0000 SEEDS,2021-09-22T06:07:25.082Z
ryanyosemite,45.0000 SEEDS,2021-09-22T06:07:25.090Z
ryuheiwallet,0.0000 SEEDS,2021-09-22T06:07:25.104Z
s1e2l3v4a5xx,600.0000 SEEDS,2021-09-22T06:07:25.103Z
s2kbrandons2,10000.0000 SEEDS,2021-09-22T06:07:25.103Z
sabereslibre,121730.0000 SEEDS,2021-09-22T06:07:25.122Z
sabinelydia1,15.0000 SEEDS,2021-09-22T06:07:25.071Z
sabrinaseeds,50.0000 SEEDS,2021-09-22T06:07:25.081Z
sabryna11111,0.1434 SEEDS,2021-09-22T06:07:25.119Z
sacredmagics,45.0000 SEEDS,2021-09-22T06:07:25.094Z
sacredplants,5.0000 SEEDS,2021-09-22T06:07:25.095Z
sacredrebels,1500.0000 SEEDS,2021-09-22T06:07:25.110Z
sacredstudy1,210.0000 SEEDS,2021-09-22T06:07:25.094Z
sacredtek423,5.0000 SEEDS,2021-09-22T06:07:25.093Z
sadaqatseeds,5.0000 SEEDS,2021-09-22T06:07:25.122Z
saecomdalcom,0.0000 SEEDS,2021-09-22T06:07:25.114Z
saeedkhan111,6576.3066 SEEDS,2021-09-22T06:07:25.095Z
saetrilraven,540.0000 SEEDS,2021-09-22T06:07:25.080Z
safarirobert,10.0000 SEEDS,2021-09-22T06:07:25.122Z
sagemind4552,4996.0000 SEEDS,2021-09-22T06:07:25.098Z
sagniatseeds,144.3300 SEEDS,2021-09-22T06:07:25.095Z
sahabodidier,5.0000 SEEDS,2021-09-22T06:07:25.101Z
saididemunga,0.0000 SEEDS,2021-09-22T06:07:25.098Z
saifulzainal,688.8720 SEEDS,2021-09-22T06:07:25.087Z
saikatmaity3,0.7493 SEEDS,2021-09-22T06:07:25.096Z
sailforearth,56.0000 SEEDS,2021-09-22T06:07:25.106Z
saintpatrick,21618.5150 SEEDS,2021-09-22T06:07:25.106Z
sakimi234234,0.0000 SEEDS,2021-09-22T06:07:25.109Z
salazyjcc215,202.5000 SEEDS,2021-09-22T06:07:25.086Z
salesmans254,1895.0000 SEEDS,2021-09-22T06:07:25.095Z
salomerudo11,195.0000 SEEDS,2021-09-22T06:07:25.120Z
salomika1u1u,10.0000 SEEDS,2021-09-22T06:07:25.080Z
salvatorntun,110.0000 SEEDS,2021-09-22T06:07:25.120Z
samantha3333,5.0000 SEEDS,2021-09-22T06:07:25.084Z
samantha5151,19790.0000 SEEDS,2021-09-22T06:07:25.119Z
samanthaftj1,45.0000 SEEDS,2021-09-22T06:07:25.104Z
samanthamay1,3995.0000 SEEDS,2021-09-22T06:07:25.107Z
samanthamaye,25.0000 SEEDS,2021-09-22T06:07:25.101Z
samanthaong1,995.0000 SEEDS,2021-09-22T06:07:25.106Z
samaradai333,50.0000 SEEDS,2021-09-22T06:07:25.098Z
samaradhoooo,5005798.0000 SEEDS,2021-09-22T06:07:25.115Z
samaya4seeds,95.0000 SEEDS,2021-09-22T06:07:25.106Z
samcuskra351,10.0000 SEEDS,2021-09-22T06:07:25.113Z
samdelesque1,20057.2979 SEEDS,2021-09-22T06:07:25.101Z
samenspendep,39673.0000 SEEDS,2021-09-22T06:07:25.092Z
samisdat5432,295.0000 SEEDS,2021-09-22T06:07:25.114Z
sammydes2121,6.9990 SEEDS,2021-09-22T06:07:25.099Z
samnaef12345,5.0000 SEEDS,2021-09-22T06:07:25.106Z
samsongava12,0.0000 SEEDS,2021-09-22T06:07:25.106Z
samuelelly25,75.0000 SEEDS,2021-09-22T06:07:25.778Z
samuelgeall1,15507.5206 SEEDS,2021-09-22T06:07:25.782Z
samuelito123,500.0000 SEEDS,2021-09-22T06:07:25.818Z
samuelmunagl,10.0000 SEEDS,2021-09-22T06:07:25.783Z
samuelmuviri,0.0000 SEEDS,2021-09-22T06:07:25.782Z
samuelnuesch,4898.0815 SEEDS,2021-09-22T06:07:25.797Z
samuelnyango,30.0000 SEEDS,2021-09-22T06:07:25.825Z
samushkph424,3350.0000 SEEDS,2021-09-22T06:07:25.791Z
samviola1223,45.0000 SEEDS,2021-09-22T06:07:25.787Z
sanbernadino,1272773.0000 SEEDS,2021-09-22T06:07:25.784Z
sancoyhenry5,6.0000 SEEDS,2021-09-22T06:07:25.824Z
sandamazunte,97.8436 SEEDS,2021-09-22T06:07:25.786Z
sandellphyll,43.0000 SEEDS,2021-09-22T06:07:25.825Z
sandermaasaa,85.0000 SEEDS,2021-09-22T06:07:25.823Z
sandhiarkh55,1250.0000 SEEDS,2021-09-22T06:07:25.787Z
sandhillsf2t,1500000.0000 SEEDS,2021-09-22T06:07:25.797Z
sandraganzer,105.0000 SEEDS,2021-09-22T06:07:25.800Z
sandralambor,14.0157 SEEDS,2021-09-22T06:07:25.799Z
sandrdmvt254,95.0000 SEEDS,2021-09-22T06:07:25.794Z
sandrinensen,115.0000 SEEDS,2021-09-22T06:07:25.788Z
sandseeds123,45.0000 SEEDS,2021-09-22T06:07:25.797Z
sandykamathe,0.0000 SEEDS,2021-09-22T06:07:25.794Z
sanezchin123,95.0000 SEEDS,2021-09-22T06:07:25.791Z
sanghahouse1,45.0000 SEEDS,2021-09-22T06:07:25.823Z
sanjayrajan1,17245.4800 SEEDS,2021-09-22T06:07:25.817Z
sanjeevsingh,10.0000 SEEDS,2021-09-22T06:07:25.785Z
sanmarcosfnd,15085.6254 SEEDS,2021-09-22T06:07:25.824Z
sanqacint355,967.5407 SEEDS,2021-09-22T06:07:25.783Z
sanrafaelore,5.0000 SEEDS,2021-09-22T06:07:25.796Z
santatrip324,5.0000 SEEDS,2021-09-22T06:07:25.826Z
santinomor35,60.3677 SEEDS,2021-09-22T06:07:25.799Z
sanzhar12333,50.0000 SEEDS,2021-09-22T06:07:25.800Z
sapiencrypto,0.0852 SEEDS,2021-09-22T06:07:25.809Z
sapientblock,36602.7304 SEEDS,2021-09-22T06:07:25.810Z
sapientnrg11,790.9110 SEEDS,2021-09-22T06:07:25.799Z
sapientseeds,225.9048 SEEDS,2021-09-22T06:07:25.805Z
sapling2care,20.0000 SEEDS,2021-09-22T06:07:25.803Z
sappalachian,55.0000 SEEDS,2021-09-22T06:07:25.797Z
saraboardway,5.0000 SEEDS,2021-09-22T06:07:25.792Z
saradarius24,0.0000 SEEDS,2021-09-22T06:07:25.826Z
sarademoitie,1.0000 SEEDS,2021-09-22T06:07:25.824Z
sarahduri112,111.0000 SEEDS,2021-09-22T06:07:25.791Z
sarahisep442,15.0000 SEEDS,2021-09-22T06:07:25.823Z
sarahjworley,95.0000 SEEDS,2021-09-22T06:07:25.789Z
sarahkalmeta,75601.1617 SEEDS,2021-09-22T06:07:25.799Z
sarahlouise5,149.3773 SEEDS,2021-09-22T06:07:25.824Z
sarahmabele2,0.0000 SEEDS,2021-09-22T06:07:25.810Z
sarahmeriya5,5.0000 SEEDS,2021-09-22T06:07:25.800Z
sarahwyatt24,5.0000 SEEDS,2021-09-22T06:07:25.818Z
saranyasha34,1450.0000 SEEDS,2021-09-22T06:07:25.795Z
saraofuseeds,737.0000 SEEDS,2021-09-22T06:07:25.786Z
sarapignatel,1.0000 SEEDS,2021-09-22T06:07:25.788Z
sarasarita33,95.0000 SEEDS,2021-09-22T06:07:25.810Z
saraswathi55,10.0000 SEEDS,2021-09-22T06:07:25.823Z
sarcat3seeds,5.0000 SEEDS,2021-09-22T06:07:25.804Z
sariri111111,95.0000 SEEDS,2021-09-22T06:07:25.810Z
saritaalvezt,5.0000 SEEDS,2021-09-22T06:07:25.805Z
sarkiss54321,867.0000 SEEDS,2021-09-22T06:07:25.799Z
sarmadahmad1,10.0000 SEEDS,2021-09-22T06:07:25.804Z
sartiairedia,658.3200 SEEDS,2021-09-22T06:07:25.812Z
sarudzai1234,25.0000 SEEDS,2021-09-22T06:07:25.790Z
sasabeeli123,10.0000 SEEDS,2021-09-22T06:07:25.808Z
sashasherman,1022.4669 SEEDS,2021-09-22T06:07:25.817Z
sashazeilig1,105.0000 SEEDS,2021-09-22T06:07:25.786Z
sashazinyama,0.0000 SEEDS,2021-09-22T06:07:25.789Z
saskiabussin,954.0000 SEEDS,2021-09-22T06:07:25.824Z
saskitrax123,95.0000 SEEDS,2021-09-22T06:07:25.818Z
satimalight4,101.0000 SEEDS,2021-09-22T06:07:25.793Z
satorimaslow,5.0000 SEEDS,2021-09-22T06:07:25.803Z
satoshiseeds,1095.0000 SEEDS,2021-09-22T06:07:25.808Z
sattvicworld,35.0000 SEEDS,2021-09-22T06:07:25.808Z
satyalovejoy,1022708.2000 SEEDS,2021-09-22T06:07:25.806Z
savedeplanet,1005.0000 SEEDS,2021-09-22T06:07:25.809Z
savepenguins,2858.0000 SEEDS,2021-09-22T06:07:25.808Z
savetheworld,45.0000 SEEDS,2021-09-22T06:07:25.812Z
savvyblackre,106.0000 SEEDS,2021-09-22T06:07:25.794Z
sayyestolove,33.0000 SEEDS,2021-09-22T06:07:25.803Z
sbilbao11111,95.0000 SEEDS,2021-09-22T06:07:25.824Z
scandone2221,33.0000 SEEDS,2021-09-22T06:07:25.824Z
scarletwitch,0.0000 SEEDS,2021-09-22T06:07:25.790Z
scaryarcos55,81.0000 SEEDS,2021-09-22T06:07:25.808Z
schlaifer213,995.0000 SEEDS,2021-09-22T06:07:25.805Z
schneitilina,35.0000 SEEDS,2021-09-22T06:07:25.805Z
schokoladeri,5.0000 SEEDS,2021-09-22T06:07:25.802Z
schw12341234,5.9880 SEEDS,2021-09-22T06:07:25.825Z
scientisttop,95.0000 SEEDS,2021-09-22T06:07:25.824Z
scltfpelv442,10.0000 SEEDS,2021-09-22T06:07:25.792Z
scoopers1234,95.0000 SEEDS,2021-09-22T06:07:25.823Z
scotchn14141,20.0000 SEEDS,2021-09-22T06:07:25.799Z
scottdiamond,10005.0000 SEEDS,2021-09-22T06:07:25.803Z
scottyguzman,3384.0000 SEEDS,2021-09-22T06:07:25.824Z
scribekenya1,4.0000 SEEDS,2021-09-22T06:07:25.805Z
sealualua123,5.0000 SEEDS,2021-09-22T06:07:25.812Z
seandgleaves,3753.4550 SEEDS,2021-09-22T06:07:25.812Z
seanjdelahay,5087.6176 SEEDS,2021-09-22T06:07:25.812Z
seanleedavie,100.0000 SEEDS,2021-09-22T06:07:26.494Z
seanmcoan432,15.0000 SEEDS,2021-09-22T06:07:26.483Z
seanmichaelh,6.0000 SEEDS,2021-09-22T06:07:26.477Z
seanmukawu11,20.0000 SEEDS,2021-09-22T06:07:26.483Z
searchingfor,5.0000 SEEDS,2021-09-22T06:07:26.480Z
seattiechabo,0.0000 SEEDS,2021-09-22T06:07:26.513Z
sebanieppe15,200045.0000 SEEDS,2021-09-22T06:07:26.470Z
sebastianlua,230.7722 SEEDS,2021-09-22T06:07:26.515Z
seblecielfdn,45.0000 SEEDS,2021-09-22T06:07:26.482Z
secondnature,45.0000 SEEDS,2021-09-22T06:07:26.473Z
seed.seeds,0.0000 SEEDS,2021-09-22T06:07:26.513Z
seedbetter34,10219.8379 SEEDS,2021-09-22T06:07:26.483Z
seedcoins123,195.0000 SEEDS,2021-09-22T06:07:26.490Z
seederations,45.0000 SEEDS,2021-09-22T06:07:26.501Z
seedgraciela,185.0000 SEEDS,2021-09-22T06:07:26.497Z
seedguardian,15.0000 SEEDS,2021-09-22T06:07:26.516Z
seeding1love,419442.5980 SEEDS,2021-09-22T06:07:26.471Z
seedingtheaw,0.0000 SEEDS,2021-09-22T06:07:26.471Z
